index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
1411,212_HC.png,1.66796875,252.4640077821012,333.4737354085603,32.0,229.0,634.0,275.0,350,41,317.0,464.0,,0.098549477756,,Train
1412,205_HC.png,1.4765625,263.0886411889597,397.12791932059446,680.0,256.0,115.0,270.0,402,451,392.0,75.0,,0.104727558792,,Train
1413,011_HC.png,1.640625,284.98129675810475,424.0822942643392,523.0,93.0,325.0,477.0,588,369,260.0,201.0,,0.0554841260115,,Train
1414,177_HC.png,1.19921875,225.3936781609196,391.5100574712644,585.0,197.0,198.0,254.0,414,376,369.0,75.0,,0.112469169531,,Train
1415,187_HC.png,0.73046875,318.60570071258906,404.92755344418055,290.0,285.0,520.0,352.0,430,231,380.0,406.0,,0.221207208104,,Train
1416,092_HC.png,1.09765625,235.3420245398773,419.61503067484665,234.0,225.0,606.0,245.0,427,96,412.0,375.0,,0.0753690753922,,Train
1417,392_3HC.png,1.37109375,250.3562091503268,349.9633986928105,148.0,193.0,552.0,308.0,397,85,303.0,416.0,,0.145446991219,,Train
1418,022_HC.png,1.421875,334.1101895734597,342.1398104265403,102.0,312.0,582.0,356.0,359,154,326.0,514.0,,0.04941494158,,Train
1419,185_HC.png,1.38671875,274.5483476132191,354.8977968176255,123.0,264.0,586.0,285.0,363,98,347.0,452.0,,0.0813770489615,,Train
1420,404_2HC.png,1.51171875,264.6019473081329,356.8911798396334,599.0,234.0,115.0,295.0,381,455,333.0,74.0,,0.123728200793,,Train
1421,627_HC.png,1.06640625,301.3495495495495,411.87657657657655,529.0,205.0,295.0,397.0,491,398,333.0,205.0,,0.221732656161,,Train
1422,654_HC.png,1.66015625,240.5999015748032,467.4168307086614,760.0,177.0,175.0,304.0,511,442,423.0,39.0,,0.140807181597,,Train
1423,695_HC.png,1.84375,267.9889604415823,417.5009199632015,726.0,255.0,109.0,281.0,427,503,408.0,33.0,,0.150786710508,,Train
1424,751_HC.png,1.62890625,230.5779427359491,382.1139978791092,645.0,203.0,120.0,258.0,404,437,361.0,25.0,,0.206091231907,,Train
1425,791_HC.png,1.53515625,279.44606598984774,363.6732233502538,520.0,133.0,208.0,426.0,486,410,242.0,149.0,,0.260203225272,,Train
1426,598_HC.png,1.62109375,297.40778251599147,373.387526652452,111.0,297.0,636.0,298.0,374,91,373.0,504.0,,0.124682433903,,Train
1427,277_HC.png,1.421875,243.2032828282828,336.81439393939394,125.0,204.0,549.0,283.0,370,66,304.0,420.0,,0.132033040649,,Train
1428,401_HC.png,1.66796875,271.5920344456405,370.8681377825619,129.0,186.0,613.0,357.0,440,76,302.0,467.0,,0.1164227031,,Train
1429,414_HC.png,1.3984375,253.991645244216,412.86311053984576,202.0,253.0,623.0,255.0,414,76,412.0,432.0,,0.137598042687,,Train
1430,206_HC.png,1.51171875,259.7053775743707,380.5200228832952,624.0,251.0,137.0,268.0,387,453,374.0,67.0,,0.115799418716,,Train
1431,547_HC.png,1.33984375,248.4573091849936,326.9909443725744,111.0,246.0,543.0,250.0,329,78,325.0,419.0,,0.141839768205,,Train
1432,180_HC.png,1.31640625,200.46,343.2096551724138,149.0,185.0,537.0,216.0,356,33,330.0,368.0,,0.114951298155,,Train
1433,758_HC.png,1.26171875,306.3208852005533,379.99377593361,179.0,305.0,581.0,307.0,381,145,379.0,467.0,,0.284263695989,,Train
1434,314_HC.png,1.46484375,266.540973871734,301.4863420427553,68.0,244.0,535.0,289.0,319,81,284.0,452.0,,0.126990951025,,Train
1435,461_HC.png,1.640625,253.947559709242,413.5171339563863,141.0,251.0,686.0,257.0,416,45,411.0,463.0,,0.111415346464,,Train
1436,485_HC.png,1.66796875,271.4592363261094,470.9829721362229,743.0,266.0,199.0,277.0,475,485,467.0,58.0,,0.116363999455,,Train
1437,227_2HC.png,1.55078125,253.3969933184856,423.5194877505568,674.0,239.0,173.0,268.0,435,451,412.0,56.0,,0.124950282276,,Train
1438,158_HC.png,1.35546875,275.5604325699746,503.3301526717557,283.0,270.0,723.0,281.0,507,102,499.0,449.0,,0.0838025907675,,Train
1439,483_2HC.png,1.48046875,294.4482758620689,386.5379310344828,633.0,291.0,140.0,298.0,389,483,384.0,106.0,,0.123047334392,,Train
1440,268_HC.png,1.734375,247.23276723276723,396.6258741258741,676.0,239.0,118.0,256.0,403,469,390.0,26.0,,0.10607902674,,Train
1441,115_HC.png,0.94921875,204.3050108932462,467.8420479302832,538.0,96.0,397.0,313.0,550,258,386.0,151.0,,0.107903929167,,Train
1442,349_HC.png,1.2734375,276.00945945945944,280.1364864864865,488.0,267.0,73.0,285.0,287,438,273.0,114.0,,0.141565442085,,Train
1443,498_HC.png,1.53515625,270.69062832800853,404.0532481363152,131.0,262.0,677.0,280.0,410,75,398.0,466.0,,0.119047619048,,Train
1444,260_HC.png,1.5078125,318.8964562569214,347.4939091915836,88.0,312.0,607.0,326.0,353,126,342.0,511.0,,0.114464082501,,Train
1445,366_HC.png,1.40234375,300.5285035629454,396.4940617577197,639.0,296.0,154.0,305.0,400,480,393.0,121.0,,0.136268767151,,Train
1446,018_HC.png,1.109375,245.8396501457726,379.94169096209913,581.0,230.0,179.0,261.0,391,387,369.0,105.0,,0.0659655269824,,Train
1447,726_HC.png,1.6796875,285.0179437439379,419.39185257032005,119.0,262.0,720.0,308.0,436,71,403.0,499.0,,0.193042617578,,Train
1448,295_HC.png,1.80078125,262.4491193737769,359.4843444227006,641.0,259.0,78.0,265.0,362,493,357.0,32.0,,0.10632731179,,Train
1449,751_2HC.png,1.34375,288.16277258566976,420.0459501557633,402.0,117.0,438.0,459.0,569,273,272.0,304.0,,0.281220244037,,Train
1450,431_HC.png,1.625,287.938080495356,401.53818369453046,125.0,271.0,678.0,305.0,414,81,389.0,495.0,,0.108786769535,,Train
1451,639_HC.png,1.00390625,246.2519011406844,428.611216730038,313.0,162.0,544.0,331.0,499,150,358.0,343.0,,0.259912973875,,Train
1452,192_HC.png,1.28515625,308.60920436817474,353.0374414976599,249.0,170.0,457.0,447.0,470,221,237.0,396.0,,0.145568225314,,Train
1453,465_HC.png,1.2578125,215.98280802292263,442.0358166189112,630.0,192.0,254.0,240.0,463,374,422.0,58.0,,0.156077397987,,Train
1454,492_HC.png,1.54296875,270.48406593406594,367.3675824175824,625.0,252.0,110.0,289.0,381,467,353.0,74.0,,0.118678637913,,Train
1455,179_HC.png,1.66796875,274.5020986358867,375.09863588667366,113.0,242.0,637.0,307.0,401,64,349.0,485.0,,0.0812250087338,,Train
1456,792_HC.png,1.6484375,280.1050884955752,342.8362831858407,571.0,186.0,114.0,374.0,421,469,265.0,92.0,,0.210600074969,,Train
1457,800_HC.png,1.5,297.8741339491917,409.161662817552,168.0,291.0,651.0,305.0,415,106,404.0,489.0,,0.235731332075,,Train
1458,804_HC.png,1.25390625,300.51328671328673,403.93496503496505,207.0,279.0,601.0,322.0,422,142,386.0,459.0,,0.281089742978,,Train
1459,733_HC.png,1.42578125,290.3540540540541,395.7027027027027,240.0,155.0,551.0,426.0,501,169,290.0,412.0,,0.235860943794,,Train
1460,353_HC.png,1.39453125,282.40577889447235,414.428391959799,195.0,258.0,634.0,306.0,434,106,395.0,459.0,,0.14216280835,,Train
1461,658_HC.png,1.0078125,275.09392789373817,317.52941176470586,203.0,183.0,432.0,367.0,390,185,245.0,365.0,,0.263785625759,,Train
1462,466_HC.png,1.46875,238.0983889528193,402.48561565017263,647.0,185.0,158.0,291.0,442,418,363.0,58.0,,0.128560448304,,Train
1463,354_HC.png,1.5703125,293.1560170394036,397.580404685836,666.0,276.0,129.0,311.0,411,493,384.0,93.0,,0.12167497379,,Train
1464,261_HC.png,1.5546875,298.1585227272727,387.0323863636364,629.0,297.0,145.0,300.0,388,497,386.0,100.0,,0.118087333791,,Train
1465,382_HC.png,1.609375,290.9087048832272,411.8524416135881,149.0,247.0,675.0,335.0,445,90,378.0,491.0,,0.11389859698,,Train
1466,701_HC.png,0.96875,286.0475763016158,458.44703770197486,613.0,270.0,304.0,302.0,471,409,446.0,163.0,,0.322814679915,,Train
1467,600_HC.png,1.62109375,283.62110187110187,401.4007276507277,128.0,261.0,675.0,306.0,419,78,384.0,489.0,,0.122116019086,,Train
1468,310_HC.png,1.5703125,260.10224719101126,408.0561797752809,164.0,236.0,652.0,285.0,428,61,388.0,459.0,,0.121394948262,,Train
1469,397_HC.png,1.58203125,269.4052183173589,299.1107561235357,566.0,241.0,32.0,298.0,321,470,278.0,69.0,,0.113118609244,,Train
1470,477_HC.png,1.7734375,244.8795761078998,356.0934489402697,648.0,237.0,64.0,252.0,362,471,350.0,19.0,,0.112683285366,,Train
1471,749_HC.png,1.3125,276.2420584498094,375.4726810673444,601.0,253.0,150.0,300.0,393,442,358.0,110.0,,0.259984747156,,Train
1472,779_HC.png,1.0625,213.81896551724137,371.97758620689655,516.0,144.0,228.0,284.0,428,330,315.0,98.0,,0.326113700867,,Train
1473,591_HC.png,1.5859375,291.9127966976264,364.39731682146544,83.0,275.0,646.0,309.0,377,90,352.0,494.0,,0.11738960133,,Train
1474,595_HC.png,1.49609375,284.5052878965922,446.8772032902468,213.0,259.0,681.0,310.0,468,95,426.0,474.0,,0.140897548861,,Train
1475,522_HC.png,1.6171875,271.9098532494759,459.083857442348,189.0,266.0,730.0,278.0,464,65,454.0,479.0,,0.117773350547,,Train
1476,440_HC.png,1.06640625,191.5419708029197,445.6770072992701,554.0,91.0,337.0,292.0,531,284,360.0,99.0,,0.209512189031,,Train
1477,126_HC.png,1.51953125,232.58705882352945,338.4788235294118,568.0,196.0,109.0,269.0,369,423,308.0,42.0,,0.0594409271365,,Train
1478,547_2HC.png,1.3671875,284.1826424870466,319.9611398963731,531.0,281.0,109.0,287.0,322,459,318.0,110.0,,0.141874483653,,Train
1479,000_HC.png,0.84765625,377.61642156862746,409.4889705882353,454.0,276.0,365.0,479.0,494,415,325.0,340.0,,0.0691358041432,,Train
1480,190_HC.png,1.703125,257.9079348931841,352.51881993896234,79.0,239.0,626.0,276.0,367,41,338.0,475.0,,0.087396800518,,Train
1481,563_HC.png,1.56640625,289.6931942919868,411.13282107574094,156.0,277.0,666.0,302.0,421,90,401.0,489.0,,0.126554302022,,Train
1482,645_HC.png,1.08984375,254.2761437908497,389.4493464052288,552.0,203.0,227.0,306.0,431,383,348.0,125.0,,0.202061865065,,Train
1483,350_HC.png,1.59375,261.1883821932682,391.5255157437568,649.0,260.0,135.0,262.0,392,465,391.0,58.0,,0.125082880259,,Train
1484,331_HC.png,1.3359375,270.9191270860077,404.5795892169448,186.0,261.0,623.0,281.0,412,101,397.0,441.0,,0.136120158273,,Train
1485,044_HC.png,0.69140625,402.6863753213368,488.111825192802,592.0,375.0,384.0,430.0,510,486,466.0,319.0,,0.113636363636,,Train
1486,245_3HC.png,1.57421875,288.41683991683993,428.4324324324325,148.0,286.0,708.0,291.0,430,87,426.0,490.0,,0.102982727849,,Train
1487,440_2HC.png,0.96875,224.9816513761468,392.5238532110092,244.0,211.0,541.0,239.0,404,103,381.0,347.0,,0.193703263998,,Train
1488,068_2HC.png,1.71484375,282.7237136465324,338.6230425055928,528.0,131.0,149.0,434.0,465,441,212.0,124.0,,0.0606325304652,,Train
1489,131_HC.png,1.671875,251.96296296296296,371.5574712643678,375.0,39.0,368.0,465.0,550,255,194.0,249.0,,0.0798509896748,,Train
1490,552_HC.png,1.84375,266.9955533596838,382.05286561264825,129.0,148.0,635.0,386.0,478,63,286.0,471.0,,0.116026290627,,Train
1491,238_HC.png,1.1484375,206.9723974763407,406.9597791798107,237.0,206.0,577.0,208.0,408,61,406.0,353.0,,0.16126007803,,Train
1492,684_HC.png,1.453125,251.0120711562897,430.4574332909784,240.0,146.0,621.0,356.0,515,98,346.0,404.0,,0.211266668219,,Train
1493,801_HC.png,1.2421875,226.9758865248227,404.5042553191489,211.0,217.0,598.0,237.0,413,69,396.0,385.0,,0.296851326438,,Train
1494,002_HC.jpeg,2.2058823529411766,480.0,360.0,695.0,422.0,222.0,343.0,481,205,423.0,569.0,,0.179856115107914,,Train
1495,002_3HC.jpeg,2.2058823529411766,480.0,360.0,716.0,283.0,236.0,456.0,537,568,424.0,188.0,,0.197160883280757,,Train
1496,002_4HC.jpeg,2.2058823529411766,480.0,360.0,704.0,286.0,224.0,435.0,529,556,415.0,177.0,,0.197160883280757,,Train
1497,002_5HC.jpeg,2.2058823529411766,480.0,360.0,710.0,238.0,248.0,363.0,541,507,440.0,122.0,,0.199667221297837,,Train
1498,002_6HC.jpeg,2.2058823529411766,480.0,360.0,731.0,244.0,227.0,360.0,517,498,455.0,121.0,,0.199692780337942,,Train
1499,002_7HC.jpeg,2.2058823529411766,480.0,360.0,735.0,221.0,248.0,378.0,539,494,449.0,124.0,,0.199692780337942,,Train
1500,002_8HC.jpeg,2.2058823529411766,480.0,360.0,810.0,331.0,212.0,468.0,555,633,467.0,191.0,,0.168738898756661,,Train
1501,002_9HC.jpeg,2.2058823529411766,480.0,360.0,688.0,321.0,269.0,478.0,539,585,438.0,224.0,,0.179856115107914,,Train
1502,002_10HC.jpeg,2.2058823529411766,480.0,360.0,229.0,406.0,719.0,410.0,494,218,489.0,588.0,,0.179856115107914,,Train
1503,020_HC.jpeg,2.1920955882352944,477.0,329.0,720.0,346.0,194.0,276.0,479,120,429.0,506.0,,0.119284294234592,,Train
1504,020_2HC.jpeg,2.1920955882352944,477.0,329.0,769.0,323.0,151.0,308.0,490,555,482.0,79.0,,0.183333333333333,,Train
1505,020_3HC.jpeg,2.1920955882352944,477.0,329.0,756.0,326.0,190.0,367.0,499,570,472.0,119.0,,0.193929173693086,,Train
1506,022_HC.jpeg,2.1920955882352944,477.0,329.0,723.0,387.0,206.0,286.0,496,145,437.0,561.0,,0.20952380952381,,Train
1507,022_2HC.jpeg,2.1920955882352944,477.0,329.0,730.0,451.0,231.0,254.0,548,160,407.0,560.0,,0.20952380952381,,Train
1508,023_HC.jpeg,2.1920955882352944,477.0,329.0,186.0,182.0,829.0,387.0,569,20,438.0,530.0,,0.088339222614841,,Train
1509,023_2HC.jpeg,2.1920955882352944,477.0,329.0,189.0,291.0,868.0,290.0,502,55,490.0,563.0,,0.0918196994991653,,Train
1510,023_3HC.jpeg,2.1920955882352944,477.0,329.0,186.0,287.0,766.0,276.0,471,501,469.0,79.0,,0.107692307692308,,Train
1511,024_HC.jpeg,2.610294117647059,568.0,391.5,317.0,432.0,875.0,473.0,603,236,564.0,666.0,,0.103305785123967,,Train
1512,027_HC.jpeg,2.1920955882352944,477.0,329.0,156.0,286.0,625.0,288.0,380,486,368.0,131.0,,0.13126491646778,,Train
1513,028_HC.jpeg,2.610294117647059,568.0,394.0,875.0,386.0,293.0,380.0,591,161,566.0,624.0,,0.205198358413133,,Train
1514,029_HC.jpeg,2.610294117647059,568.0,391.5,1026.0,364.0,222.0,293.0,651,29,626.0,646.0,,0.0754716981132075,,Train
1515,029_2HC.jpeg,2.610294117647059,568.0,392.5,847.0,312.0,332.0,409.0,637,567,566.0,152.0,,0.116071428571429,,Train
1516,029_3HC.jpeg,2.610294117647059,568.0,392.5,381.0,178.0,756.0,499.0,685,177,436.0,507.0,,0.113636363636364,,Train
1517,029_4HC.jpeg,2.1920955882352944,477.0,329.0,765.0,268.0,216.0,415.0,546,590,412.0,137.0,,0.186125211505922,,Train
1518,029_5HC.jpeg,2.1920955882352944,477.0,329.0,711.0,267.0,110.0,307.0,420,535,367.0,65.0,,0.175983436853002,,Train
1519,029_6HC.jpeg,2.610294117647059,568.0,426.0,769.0,393.0,83.0,407.0,440,669,431.0,133.0,,0.0874831763122476,,Train
1520,030_HC.jpeg,2.1920955882352944,477.0,329.0,759.0,223.0,121.0,337.0,513,560,406.0,43.0,,0.099009900990099,,Train
1521,030_2HC.jpeg,2.1920955882352944,477.0,329.0,747.0,263.0,163.0,289.0,465,55,459.0,531.0,,0.196581196581197,,Train
1522,030_3HC.jpeg,2.1920955882352944,477.0,329.0,697.0,175.0,279.0,323.0,546,427,438.0,78.0,,0.261437908496732,,Train
1523,030_4HC.jpeg,2.1920955882352944,477.0,329.0,669.0,237.0,269.0,246.0,486,407,478.0,93.0,,0.304259634888438,,Train
1524,031_HC.jpg,1.9186580882352944,417.5,297.5,628.0,251.0,78.0,273.0,377,62,374.0,458.0,,,,Train
1525,032_2HC.jpg,2.545955882352941,554.0,405.0,154.0,381.0,709.0,379.0,405,593,392.0,162.0,,,,Train
1526,032_3HC.png,2.5528492647058822,555.5,397.0,203.0,489.0,812.0,438.0,479,708,467.0,225.0,,,,Train
1527,034_HC.jpg,2.5091911764705883,546.0,401.5,189.0,386.0,805.0,372.0,469,615,459.0,159.0,,,,Train
1528,034_3HC.png,2.5091911764705883,546.0,396.0,715.0,320.0,184.0,404.0,489,553,424.0,148.0,,,,Train
1529,035_HC.jpg,2.4701286764705883,537.5,395.5,169.0,330.0,836.0,376.0,533,92,496.0,600.0,,,,Train
1530,050_2HC.jpg,5.436580882352941,1183.0,827.0,421.0,608.0,1544.0,734.0,987,275,875.0,1075.0,,,,Train
1531,052_3HC.png,5.073529411764706,1104.0,754.0,1787.0,410.0,729.0,625.0,1343,909,1193.0,111.0,,,,Train
1532,053_2HC.png,5.064338235294118,1102.0,757.0,281.0,708.0,1732.0,599.0,980,1244,931.0,171.0,,,,Train
1533,054_HC.jpg,5.078125,1105.0,741.0,456.0,399.0,1626.0,615.0,1088,76,985.0,979.0,,,,Train
1534,058_HC.jpg,3.000919117647059,653.0,445.0,1060.0,492.0,361.0,403.0,743,169,686.0,763.0,,,,Train
1535,059_2HC.png,3.000919117647059,653.0,443.5,277.0,445.0,1031.0,575.0,680,237,609.0,822.0,,,,Train
1536,101_2HC.jpeg,2.6309742647058822,572.5,433.5,393.0,483.0,764.0,404.0,613,585,548.0,287.0,,0.155228758169935,,Train
1537,101_3HC.jpeg,2.7045036764705883,588.5,390.5,415.0,488.0,780.0,379.0,618,581,558.0,278.0,,0.155228758169935,,Train
1538,101_HC.jpeg,3.5202205882352944,766.0,403.5,376.0,352.0,858.0,321.0,620,543,603.0,156.0,,,,Train
1539,102_HC.jpeg,2.6608455882352944,579.0,387.5,683.0,373.0,180.0,258.0,465,130,373.0,488.0,,0.122950819672131,,Train
1540,102_2HC.jpeg,2.6608455882352944,579.0,391.0,682.0,374.0,182.0,244.0,460,132,384.0,492.0,,0.122950819672131,,Train
1541,103_HC.jpeg,2.711397058823529,590.0,400.0,701.0,296.0,305.0,309.0,513,145,508.0,464.0,,0.177053824362606,,Train
1542,103_2HC.jpeg,2.711397058823529,590.0,392.0,705.0,295.0,305.0,306.0,502,149,496.0,466.0,,0.177053824362606,,Train
1543,103_3HC.jpeg,2.711397058823529,590.0,383.5,698.0,297.0,298.0,301.0,494,144,485.0,467.0,,0.177053824362606,,Train
1544,103_4HC.jpeg,2.711397058823529,590.0,390.5,700.0,293.0,298.0,317.0,503,149,494.0,466.0,,0.177053824362606,,Train
1545,104_HC.jpeg,2.711397058823529,590.0,381.5,845.0,361.0,395.0,435.0,637,564,579.0,239.0,,0.133333333333333,,Train
1546,104_2HC.jpeg,2.711397058823529,590.0,395.5,845.0,367.0,399.0,445.0,638,570,609.0,240.0,,0.133333333333333,,Train
1547,105_HC.jpeg,2.702205882352941,588.0,398.5,933.0,337.0,436.0,333.0,712,135,688.0,531.0,,0.116129032258065,,Train
1548,105_2HC.jpeg,2.702205882352941,588.0,396.0,928.0,340.0,437.0,316.0,714,141,690.0,530.0,,0.116129032258065,,Train
1549,106_HC.jpeg,2.711397058823529,590.0,395.5,975.0,301.0,293.0,344.0,648,45,638.0,606.0,,0.0943396226415094,,Train
1550,106_2HC.jpeg,2.711397058823529,590.0,397.0,973.0,298.0,284.0,340.0,648,41,642.0,599.0,,0.0943396226415094,,Train
1551,107_HC.jpeg,2.711397058823529,590.0,392.5,181.0,349.0,955.0,344.0,537,658,533.0,32.0,,0.077319587628866,,Train
1552,107_2HC.jpeg,2.711397058823529,590.0,394.5,176.0,346.0,954.0,340.0,569,660,540.0,38.0,,0.077319587628866,,Train
1553,111_HC.jpeg,2.619485294117647,570.0,395.0,217.0,214.0,834.0,361.0,596,48,443.0,516.0,,0.0943396226415094,,Train
1554,111_2HC.jpeg,2.619485294117647,570.0,395.0,221.0,206.0,841.0,371.0,595,51,451.0,519.0,,0.0943396226415094,,Train
1555,111_3HC.jpeg,2.619485294117647,570.0,390.0,815.0,321.0,270.0,361.0,567,121,542.0,561.0,,0.106382978723404,,Train
1556,111_4HC.jpeg,2.619485294117647,570.0,390.0,828.0,354.0,266.0,345.0,560,120,554.0,562.0,,0.106382978723404,,Train
1557,112_HC.jpeg,2.619485294117647,570.0,395.5,309.0,270.0,931.0,266.0,617,64,593.0,518.0,,0.0961538461538462,,Train
1558,112_2HC.jpeg,2.619485294117647,570.0,394.0,314.0,270.0,926.0,264.0,621,64,595.0,516.0,,0.0961538461538462,,Train
1559,112_3HC.jpeg,2.619485294117647,570.0,394.0,381.0,353.0,906.0,402.0,633,185,621.0,573.0,,0.116279069767442,,Train
1560,113_HC.jpeg,2.578125,561.0,393.0,277.0,437.0,863.0,260.0,654,589,483.0,133.0,,0.0980392156862745,,Train
1561,114_HC.jpeg,2.614889705882353,569.0,396.5,260.0,312.0,662.0,296.0,454,455,438.0,150.0,,0.164835164835165,,Train
1562,114_2HC.jpeg,2.614889705882353,569.0,397.5,255.0,302.0,662.0,298.0,458,151,453.0,457.0,,0.164835164835165,,Train
1563,114_3HC.jpeg,2.614889705882353,569.0,397.5,255.0,302.0,662.0,301.0,458,151,447.0,455.0,,0.164835164835165,,Train
1564,114_4HC.jpeg,2.614889705882353,569.0,397.5,745.0,239.0,240.0,294.0,547,453,502.0,76.0,,0.126050420168067,,Train
1565,114_5HC.jpeg,2.614889705882353,569.0,402.0,707.0,277.0,400.0,355.0,593,433,532.0,196.0,,0.208333333333333,,Train
1566,114_6HC.jpeg,2.614889705882353,569.0,417.0,708.0,273.0,402.0,368.0,589,434,532.0,200.0,,0.208333333333333,,Train
1567,114_22HC.jpeg,2.614889705882353,569.0,386.5,748.0,240.0,235.0,290.0,532,454,507.0,76.0,,0.126050420168067,,Train
1568,114_23HC.jpeg,2.614889705882353,569.0,402.0,804.0,240.0,308.0,299.0,575,453,536.0,80.0,,0.126353790613718,,Train
1569,114_7HC.jpeg,2.614889705882353,569.0,413.5,756.0,300.0,235.0,292.0,518,102,514.0,490.0,,0.126182965299685,,Train
1570,114_8HC.jpeg,2.614889705882353,569.0,407.0,826.0,255.0,314.0,324.0,605,486,586.0,95.0,,0.126182965299685,,Train
1571,114_9HC.jpeg,2.614889705882353,569.0,403.0,761.0,231.0,273.0,308.0,564,449,529.0,77.0,,0.126050420168067,,Train
1572,114_10HC.jpeg,2.614889705882353,569.0,399.5,761.0,233.0,257.0,295.0,555,449,523.0,74.0,,0.126182965299685,,Train
1573,114_11HC.jpeg,2.614889705882353,569.0,400.5,756.0,230.0,252.0,291.0,549,448,522.0,73.0,,0.126182965299685,,Train
1574,114_12HC.jpeg,2.614889705882353,569.0,401.0,741.0,241.0,245.0,291.0,538,453,507.0,74.0,,0.126050420168067,,Train
1575,114_13HC.jpeg,2.614889705882353,569.0,395.5,748.0,246.0,242.0,292.0,529,450,498.0,77.0,,0.126182965299685,,Train
1576,114_14HC.jpeg,2.614889705882353,569.0,396.5,743.0,243.0,240.0,290.0,532,450,497.0,77.0,,0.126182965299685,,Train
