index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
2178,203_4HC.png,1.3203125,286.8134715025907,486.0012953367876,701.0,248.0,271.0,326.0,515,451,457,123,,0.128613389455,,Train
2179,285_HC.png,1.8046875,263.875,430.0846153846154,141.0,253.0,720.0,274.0,438,34,422,494,,0.101734691737,,Train
2180,459_HC.png,1.26171875,265.2975420439845,332.92949547218626,107.0,265.0,559.0,266.0,333,104,333,426,,0.145727124284,,Train
2181,351_HC.png,1.28125,288.91677675033026,376.4722589167768,162.0,282.0,591.0,296.0,382,126,371,452,,0.144118632589,,Train
2182,384_2HC.png,1.37109375,237.53661464585835,352.9345738295318,594.0,234.0,111.0,241.0,356,412,350,63,,0.121714937978,,Train
2183,516_HC.png,1.42578125,275.28343195266274,396.0414201183432,637.0,271.0,155.0,280.0,399,457,393,93,,0.131090008899,,Train
2184,618_HC.png,1.38671875,236.45890410958904,429.0049813200498,204.0,234.0,654.0,239.0,431,60,427,413,,0.15702335164,,Train
2185,626_HC.png,1.33984375,254.4869109947644,434.4109947643979,643.0,211.0,226.0,298.0,469,419,400,89,,0.163426995277,,Train
2186,635_HC.png,1.36328125,276.45966709346993,413.1056338028169,197.0,260.0,629.0,292.0,426,103,400,450,,0.162137496856,,Train
2187,640_HC.png,1.44140625,309.3437132784959,354.0810810810811,113.0,306.0,595.0,312.0,356,125,352,494,,0.139156265391,,Train
2188,670_HC.png,1.40234375,334.56914212548014,417.0729833546735,214.0,261.0,620.0,408.0,476,172,358,498,,0.187905850234,,Train
2189,671_3HC.png,1.171875,247.93636363636364,391.19545454545454,211.0,247.0,572.0,249.0,392,99,391,397,,0.221515576045,,Train
2190,671_HC.png,1.734375,282.0222672064777,379.1204453441296,650.0,248.0,108.0,316.0,407,501,352,63,,0.157193709165,,Train
2191,680_HC.png,1.15234375,326.30893682588595,397.82896764252695,572.0,282.0,224.0,371.0,434,467,362,186,,0.235804049742,,Train
2192,768_2HC.png,1.59765625,287.5463541666667,400.5234375,124.0,287.0,677.0,288.0,401,84,400,491,,0.214146959021,,Train
2193,771_HC.png,1.32421875,267.3058510638298,384.4747340425532,590.0,237.0,179.0,297.0,409,434,360,101,,0.235874709629,,Train
2194,779_2HC.png,1.00390625,223.3629893238434,428.585409252669,574.0,164.0,283.0,283.0,475,337,382,110,,0.326328931316,,Train
2195,803_HC.png,1.7890625,280.9908477842004,389.0496146435453,680.0,267.0,98.0,295.0,400,509,378,53,,0.202742586232,,Train
2196,362_HC.png,1.6796875,235.86996904024767,386.6186790505676,117.0,233.0,657.0,239.0,389,21,385,450,,0.114250521768,,Train
2197,380_HC.png,1.31640625,302.38425925925924,283.5244708994709,73.0,300.0,494.0,305.0,285,134,282,470,,0.146630248603,,Train
2198,451_HC.png,1.296875,283.17036553524804,383.96409921671017,601.0,281.0,167.0,285.0,385,449,383,118,,0.137176105421,,Train
2199,419_HC.png,1.4375,254.0740025740025,324.4929214929215,526.0,209.0,123.0,299.0,365,432,284,76,,0.150024439349,,Train
2200,305_HC.png,1.3984375,297.07347670250897,411.6021505376344,172.0,296.0,652.0,298.0,413,119,411,475,,0.135074402835,,Train
2201,031_HC.png,1.2109375,360.1058020477816,417.9965870307168,484.0,216.0,352.0,504.0,540,416,296,305,,0.0729396464168,,Train
2202,330_HC.png,1.421875,265.07,387.965,605.0,241.0,171.0,289.0,408,445,368,85,,0.140277776453,,Train
2203,052_HC.png,0.87890625,372.4423076923077,305.45,453.0,358.0,158.0,387.0,317,483,294,261,,0.0875243649148,,Train
2204,471_HC.png,1.76171875,296.451566951567,370.9496676163343,672.0,283.0,70.0,310.0,381,521,361,72,,0.112276567353,,Train
2205,081_HC.png,1.0546875,286.0018181818182,505.7963636363637,626.0,204.0,386.0,368.0,579,393,433,179,,0.0832638889551,,Train
2206,535_HC.png,1.56640625,263.4013605442177,385.41609977324265,147.0,227.0,624.0,300.0,416,67,355,460,,0.129622587791,,Train
2207,014_2HC.png,0.9921875,260.14074803149606,429.89074803149606,332.0,169.0,528.0,351.0,512,172,348,348,,0.0789818540215,,Train
2208,181_HC.png,1.14453125,258.4679104477612,420.50671641791047,232.0,243.0,609.0,274.0,432,113,409,404,,0.122232640662,,Train
2209,504_HC.png,1.41015625,247.55964912280703,411.8561403508772,165.0,225.0,659.0,270.0,428,69,396,426,,0.129272265312,,Train
2210,561_HC.png,1.40234375,209.5478787878788,361.909696969697,129.0,197.0,595.0,222.0,371,31,352,388,,0.135623587144,,Train
2211,395_HC.png,1.8203125,257.0274881516588,385.4706161137441,681.0,253.0,90.0,261.0,388,489,383,25,,0.106208679524,,Train
2212,195_2HC.png,1.69140625,260.38457556935816,403.6547619047619,137.0,239.0,670.0,282.0,421,45,386,476,,0.102708011257,,Train
2213,200_HC.png,1.33984375,288.6284289276808,410.495012468828,181.0,258.0,640.0,319.0,433,120,388,457,,0.131865739822,,Train
2214,532_HC.png,1.3828125,209.1596534653465,422.0544554455445,195.0,205.0,649.0,213.0,425,33,419,386,,0.139391091135,,Train
2215,198_HC.png,1.51953125,269.51061452513966,391.1022346368715,645.0,266.0,137.0,273.0,394,464,388,75,,0.109946059657,,Train
2216,333_HC.png,1.6796875,245.0497987927565,410.84154929577466,129.0,231.0,693.0,259.0,421,31,400,459,,0.106051729081,,Train
2217,019_HC.png,0.828125,293.1305418719212,462.08128078817737,515.0,198.0,409.0,388.0,544,339,380,247,,0.118045111497,,Train
2218,590_HC.png,1.16015625,325.5535190615836,378.508064516129,571.0,324.0,186.0,327.0,379,474,378,177,,0.16640595595,,Train
2219,592_HC.png,1.703125,300.0363288718929,383.01242829827913,78.0,291.0,688.0,309.0,390,82,376,518,,0.109154594981,,Train
2220,647_HC.png,1.171875,313.9625360230548,406.1109510086456,601.0,271.0,211.0,357.0,438,457,374,171,,0.202060492352,,Train
2221,677_HC.png,0.875,271.98221757322176,452.086820083682,577.0,245.0,327.0,299.0,476,380,429,164,,0.326366270742,,Train
2222,691_HC.png,1.30859375,281.4105914718019,326.9614855570839,135.0,230.0,519.0,333.0,369,123,284,440,,0.222510947122,,Train
2223,696_HC.png,1.3984375,245.7929634641408,421.32002706359947,587.0,130.0,256.0,361.0,516,382,326,110,,0.224935178007,,Train
2224,732_HC.png,1.81640625,279.6311320754717,361.5320754716981,658.0,238.0,65.0,322.0,394,508,329,51,,0.148211384521,,Train
2225,734_HC.png,1.328125,274.9474393530997,362.0148247978437,563.0,270.0,161.0,280.0,367,444,358,106,,0.235885566189,,Train
2226,740_HC.png,1.43359375,256.5501770956316,407.9533648170012,648.0,247.0,168.0,266.0,415,439,401,74,,0.216476761776,,Train
2227,746_3HC.png,1.421875,278.008094645081,403.3561643835616,195.0,180.0,611.0,376.0,475,125,331,431,,0.240700647055,,Train
2228,747_HC.png,1.36328125,274.5408163265306,385.5012755102041,598.0,210.0,173.0,339.0,435,436,336,113,,0.22090959549,,Train
2229,766_HC.png,1.73046875,298.4487562189055,433.9905472636816,155.0,253.0,713.0,344.0,469,82,399,515,,0.182323239066,,Train
2230,774_HC.png,1.46875,278.0153482880756,383.5696576151121,620.0,271.0,148.0,285.0,390,466,378,90,,0.214354205639,,Train
2231,794_HC.png,1.9609375,256.92375231053603,357.2111829944547,67.0,238.0,647.0,276.0,373,7,341,507,,0.181220620871,,Train
2232,133_3HC.png,0.84375,301.9379157427938,417.5221729490022,311.0,238.0,524.0,366.0,470,216,365,388,,0.14899159179,,Train
2233,289_HC.png,1.26171875,256.2567204301075,469.6182795698925,260.0,220.0,679.0,293.0,497,99,442,413,,0.156555697322,,Train
2234,028_HC.png,1.0234375,314.02648305084745,534.0391949152543,563.0,186.0,506.0,442.0,636,337,432,291,,0.0942857141765,,Train
2235,164_HC.png,1.3515625,248.92543859649123,388.8941102756892,615.0,230.0,163.0,268.0,403,420,374,78,,0.09521428744,,Train
2236,083_HC.png,1.72265625,247.58632676709155,415.0701042873697,266.0,64.0,565.0,431.0,564,126,266,370,,0.0610871503993,,Train
2237,486_HC.png,1.515625,296.9260485651214,329.99668874172187,72.0,259.0,588.0,335.0,358,107,302,487,,0.134455956317,,Train
2238,020_HC.png,1.36328125,316.46612296110413,388.9196988707654,170.0,248.0,608.0,385.0,439,156,339,476,,0.054483698762,,Train
2239,597_HC.png,1.6640625,238.1053427419355,393.9742943548387,111.0,215.0,677.0,261.0,411,27,377,450,,0.118996415819,,Train
2240,025_HC.png,1.22265625,318.5124378109453,527.9792703150912,438.0,181.0,618.0,456.0,642,244,414,393,,0.0744776138619,,Train
2241,049_HC.png,0.828125,163.99627791563276,447.2729528535981,453.0,59.0,442.0,269.0,543,169,351,159,,0.110113426395,,Train
2242,561_3HC.png,1.30078125,236.575,401.39473684210526,188.0,215.0,615.0,258.0,418,72,385,401,,0.13801107804,,Train
2243,605_HC.png,1.078125,268.8993558776168,380.56682769726245,554.0,264.0,208.0,273.0,384,406,377,132,,0.18790156753,,Train
2244,384_HC.png,1.390625,226.03201396973225,327.48428405122235,76.0,215.0,579.0,237.0,335,49,320,403,,0.12178959643,,Train
2245,309_HC.png,1.59765625,247.48093220338984,393.4459745762712,126.0,228.0,661.0,267.0,408,44,379,451,,0.117978212379,,Train
2246,377_HC.png,1.6171875,288.1128385155466,418.4734202607824,127.0,286.0,710.0,290.0,420,82,417,495,,0.10924866666,,Train
2247,102_HC.png,1.25390625,280.6158620689655,414.1572413793104,213.0,256.0,616.0,305.0,433,122,395,439,,0.0671864160009,,Train
2248,468_2HC.png,1.69921875,273.70641711229945,342.99358288770054,578.0,166.0,108.0,381.0,429,462,257,85,,0.125157102942,,Train
2249,407_HC.png,1.68359375,285.35493827160496,373.38271604938274,103.0,262.0,644.0,308.0,392,72,355,499,,0.115547429684,,Train
2250,008_HC.png,0.9140625,334.242125984252,376.9763779527559,243.0,293.0,511.0,376.0,411,225,343,443,,0.0776550861505,,Train
2251,019_2HC.png,0.83203125,293.5377128953771,393.0425790754258,456.0,201.0,330.0,386.0,470,346,316,241,,0.117779842445,,Train
2252,120_HC.png,1.34765625,261.5610079575597,402.51989389920425,201.0,218.0,604.0,305.0,439,95,366,428,,0.0748364960969,,Train
2253,290_HC.png,1.52734375,276.48536036036035,338.52027027027026,90.0,256.0,587.0,297.0,355,82,322,471,,0.120803023257,,Train
2254,321_HC.png,1.69921875,229.65044687189672,374.8455809334657,88.0,223.0,661.0,236.0,380,13,370,447,,0.108764767647,,Train
2255,536_HC.png,1.828125,275.0171137835338,373.60869565217394,67.0,265.0,680.0,285.0,381,42,366,508,,0.103967698912,,Train
2256,541_2HC.png,1.58984375,245.5510314875136,387.98154180238873,130.0,243.0,646.0,248.0,390,43,386,448,,0.120633395321,,Train
2257,217_HC.png,1.5078125,233.8771138669673,381.369222096956,632.0,234.0,130.0,234.0,381,427,381,41,,0.122675764851,,Train
2258,228_HC.png,1.39453125,262.3759493670886,416.4316455696202,633.0,260.0,200.0,264.0,418,441,415,84,,0.134110362143,,Train
2259,023_HC.png,0.765625,302.943023255814,563.0174418604652,447.0,278.0,679.0,328.0,583,209,543,397,,0.1035863099,,Train
2260,113_HC.png,1.2421875,340.90192644483363,454.55429071803854,488.0,185.0,421.0,497.0,577,367,332,315,,0.0971043339142,,Train
2261,615_HC.png,1.69921875,260.6199207135778,436.97918731417246,149.0,253.0,725.0,268.0,443,44,431,478,,0.111789080832,,Train
2262,618_2HC.png,1.1484375,259.2173913043478,384.6484257871064,198.0,241.0,571.0,277.0,399,114,371,405,,0.192696108268,,Train
2263,656_HC.png,1.65625,297.9873991935484,406.0438508064516,691.0,293.0,121.0,303.0,410,509,403,87,,0.141272962093,,Train
2264,659_HC.png,1.24609375,223.48705035971224,329.0431654676259,141.0,212.0,517.0,235.0,339,65,319,382,,0.211958910557,,Train
2265,667_HC.png,1.79296875,282.54131054131057,379.0204178537512,81.0,280.0,677.0,285.0,381,53,377,512,,0.13470680327,,Train
2266,679_HC.png,1.62890625,213.4610244988864,453.51559020044544,222.0,133.0,685.0,294.0,521,21,386,406,,0.171450263467,,Train
2267,699_HC.png,1.84375,281.9450236966825,326.4952606635071,618.0,266.0,35.0,298.0,339,517,314,47,,0.155913466588,,Train
2268,712_HC.png,1.609375,246.8827361563518,442.3132464712269,188.0,216.0,696.0,277.0,467,44,418,450,,0.177544121231,,Train
2269,737_HC.png,1.50390625,291.29724880382776,421.3498803827751,196.0,270.0,647.0,312.0,439,100,403,482,,0.221514463425,,Train
2270,755_HC.png,1.66015625,241.68249733191035,383.9199573105656,635.0,180.0,133.0,303.0,434,445,334,39,,0.200122022629,,Train
2271,765_HC.png,1.43359375,307.4550758459743,413.12193698949824,658.0,302.0,168.0,313.0,417,490,409,124,,0.221616334385,,Train
2272,772_HC.png,1.60546875,299.3382675438597,394.6233552631579,645.0,285.0,144.0,313.0,406,504,383,95,,0.213106642378,,Train
2273,783_2HC.png,1.0625,317.99228395061726,416.8564814814815,229.0,310.0,605.0,326.0,423,183,411,453,,0.307773480049,,Train
2274,789_HC.png,1.14453125,234.43038922155688,388.4648203592814,202.0,201.0,575.0,268.0,414,92,363,377,,0.299029385866,,Train
2275,510_HC.png,1.671875,282.0358180058083,351.41481122942884,49.0,266.0,654.0,298.0,363,69,340,495,,0.109844013401,,Train
2276,619_HC.png,1.890625,270.9494434137291,384.9689239332096,87.0,258.0,682.0,284.0,395,30,374,512,,0.115914961626,,Train
2277,296_HC.png,1.86328125,273.62548449612405,414.5867248062016,692.0,256.0,137.0,291.0,430,511,399,36,,0.11794888272,,Train
2278,304_HC.png,1.52734375,274.4740698985344,462.9774520856821,214.0,266.0,712.0,283.0,470,80,456,469,,0.124407142401,,Train
2279,167_HC.png,1.3671875,293.998699609883,459.5403120936281,669.0,292.0,250.0,296.0,461,468,458,120,,0.102140368248,,Train
2280,154_HC.png,1.5078125,281.9090296495957,379.0020215633424,262.0,113.0,496.0,450.0,514,188,244,375,,0.0850624856302,,Train
2281,106_HC.png,1.35546875,324.6331811263318,326.0068493150685,274.0,158.0,378.0,491.0,472,279,180,371,,0.0759090889584,,Train
2282,183_HC.png,1.484375,304.94080604534,411.9571788413098,597.0,191.0,226.0,419.0,505,457,319,153,,0.098995496245,,Train
2283,223_HC.png,1.59765625,262.5800915331808,388.5205949656751,621.0,252.0,156.0,273.0,398,467,379,59,,0.122524674346,,Train
2284,220_2HC.png,1.48828125,259.33087400681046,393.1407491486947,642.0,227.0,144.0,292.0,418,447,369,72,,0.114341202107,,Train
2285,306_HC.png,1.35546875,335.2410025706941,454.5571979434448,667.0,287.0,242.0,383.0,492,501,417,169,,0.148986928603,,Train
2286,066_HC.png,1.31640625,278.5846153846154,342.113986013986,518.0,191.0,166.0,366.0,414,423,271,135,,0.0686532667238,,Train
2287,265_HC.png,1.76171875,268.4672048435924,397.1367305751766,668.0,267.0,126.0,270.0,399,494,396,43,,0.108177752598,,Train
2288,244_HC.png,1.39453125,218.5372062663185,388.4014360313316,587.0,160.0,189.0,277.0,438,387,339,50,,0.144493358476,,Train
2289,291_2HC.png,1.51953125,240.29346680716543,370.0948366701791,90.0,233.0,651.0,247.0,375,46,365,434,,0.11317118325,,Train
2290,606_HC.png,0.88671875,314.4060606060606,381.1424242424242,247.0,299.0,515.0,329.0,394,202,369,426,,0.238966970217,,Train
2291,212_HC.png,1.66796875,252.4640077821012,333.4737354085603,32.0,229.0,634.0,275.0,350,41,317,464,,0.098549477756,,Train
2292,205_HC.png,1.4765625,263.0886411889597,397.12791932059446,680.0,256.0,115.0,270.0,402,451,392,75,,0.104727558792,,Train
2293,011_HC.png,1.640625,284.98129675810475,424.0822942643392,523.0,93.0,325.0,477.0,588,369,260,201,,0.0554841260115,,Train
2294,177_HC.png,1.19921875,225.3936781609196,391.5100574712644,585.0,197.0,198.0,254.0,414,376,369,75,,0.112469169531,,Train
2295,187_HC.png,0.73046875,318.60570071258906,404.92755344418055,290.0,285.0,520.0,352.0,430,231,380,406,,0.221207208104,,Train
2296,092_HC.png,1.09765625,235.3420245398773,419.61503067484665,234.0,225.0,606.0,245.0,427,96,412,375,,0.0753690753922,,Train
2297,392_3HC.png,1.37109375,250.3562091503268,349.9633986928105,148.0,193.0,552.0,308.0,397,85,303,416,,0.145446991219,,Train
2298,022_HC.png,1.421875,334.1101895734597,342.1398104265403,102.0,312.0,582.0,356.0,359,154,326,514,,0.04941494158,,Train
2299,185_HC.png,1.38671875,274.5483476132191,354.8977968176255,123.0,264.0,586.0,285.0,363,98,347,452,,0.0813770489615,,Train
2300,404_2HC.png,1.51171875,264.6019473081329,356.8911798396334,599.0,234.0,115.0,295.0,381,455,333,74,,0.123728200793,,Train
2301,627_HC.png,1.06640625,301.3495495495495,411.87657657657655,529.0,205.0,295.0,397.0,491,398,333,205,,0.221732656161,,Train
2302,654_HC.png,1.66015625,240.5999015748032,467.4168307086614,760.0,177.0,175.0,304.0,511,442,423,39,,0.140807181597,,Train
2303,695_HC.png,1.84375,267.9889604415823,417.5009199632015,726.0,255.0,109.0,281.0,427,503,408,33,,0.150786710508,,Train
2304,751_HC.png,1.62890625,230.5779427359491,382.1139978791092,645.0,203.0,120.0,258.0,404,437,361,25,,0.206091231907,,Train
2305,791_HC.png,1.53515625,279.44606598984774,363.6732233502538,520.0,133.0,208.0,426.0,486,410,242,149,,0.260203225272,,Train
2306,598_HC.png,1.62109375,297.40778251599147,373.387526652452,111.0,297.0,636.0,298.0,374,91,373,504,,0.124682433903,,Train
2307,277_HC.png,1.421875,243.2032828282828,336.81439393939394,125.0,204.0,549.0,283.0,370,66,304,420,,0.132033040649,,Train
2308,401_HC.png,1.66796875,271.5920344456405,370.8681377825619,129.0,186.0,613.0,357.0,440,76,302,467,,0.1164227031,,Train
2309,414_HC.png,1.3984375,253.991645244216,412.86311053984576,202.0,253.0,623.0,255.0,414,76,412,432,,0.137598042687,,Train
2310,206_HC.png,1.51171875,259.7053775743707,380.5200228832952,624.0,251.0,137.0,268.0,387,453,374,67,,0.115799418716,,Train
2311,547_HC.png,1.33984375,248.4573091849936,326.9909443725744,111.0,246.0,543.0,250.0,329,78,325,419,,0.141839768205,,Train
2312,180_HC.png,1.31640625,200.46,343.2096551724138,149.0,185.0,537.0,216.0,356,33,330,368,,0.114951298155,,Train
2313,758_HC.png,1.26171875,306.3208852005533,379.99377593361,179.0,305.0,581.0,307.0,381,145,379,467,,0.284263695989,,Train
2314,314_HC.png,1.46484375,266.540973871734,301.4863420427553,68.0,244.0,535.0,289.0,319,81,284,452,,0.126990951025,,Train
2315,461_HC.png,1.640625,253.947559709242,413.5171339563863,141.0,251.0,686.0,257.0,416,45,411,463,,0.111415346464,,Train
2316,485_HC.png,1.66796875,271.4592363261094,470.9829721362229,743.0,266.0,199.0,277.0,475,485,467,58,,0.116363999455,,Train
2317,227_2HC.png,1.55078125,253.3969933184856,423.5194877505568,674.0,239.0,173.0,268.0,435,451,412,56,,0.124950282276,,Train
2318,158_HC.png,1.35546875,275.5604325699746,503.3301526717557,283.0,270.0,723.0,281.0,507,102,499,449,,0.0838025907675,,Train
2319,483_2HC.png,1.48046875,294.4482758620689,386.5379310344828,633.0,291.0,140.0,298.0,389,483,384,106,,0.123047334392,,Train
2320,268_HC.png,1.734375,247.23276723276723,396.6258741258741,676.0,239.0,118.0,256.0,403,469,390,26,,0.10607902674,,Train
2321,115_HC.png,0.94921875,204.3050108932462,467.8420479302832,538.0,96.0,397.0,313.0,550,258,386,151,,0.107903929167,,Train
2322,349_HC.png,1.2734375,276.00945945945944,280.1364864864865,488.0,267.0,73.0,285.0,287,438,273,114,,0.141565442085,,Train
2323,498_HC.png,1.53515625,270.69062832800853,404.0532481363152,131.0,262.0,677.0,280.0,410,75,398,466,,0.119047619048,,Train
2324,260_HC.png,1.5078125,318.8964562569214,347.4939091915836,88.0,312.0,607.0,326.0,353,126,342,511,,0.114464082501,,Train
2325,366_HC.png,1.40234375,300.5285035629454,396.4940617577197,639.0,296.0,154.0,305.0,400,480,393,121,,0.136268767151,,Train
2326,018_HC.png,1.109375,245.8396501457726,379.94169096209913,581.0,230.0,179.0,261.0,391,387,369,105,,0.0659655269824,,Train
2327,726_HC.png,1.6796875,285.0179437439379,419.39185257032005,119.0,262.0,720.0,308.0,436,71,403,499,,0.193042617578,,Train
2328,295_HC.png,1.80078125,262.4491193737769,359.4843444227006,641.0,259.0,78.0,265.0,362,493,357,32,,0.10632731179,,Train
2329,751_2HC.png,1.34375,288.16277258566976,420.0459501557633,402.0,117.0,438.0,459.0,569,273,272,304,,0.281220244037,,Train
2330,431_HC.png,1.625,287.938080495356,401.53818369453046,125.0,271.0,678.0,305.0,414,81,389,495,,0.108786769535,,Train
2331,639_HC.png,1.00390625,246.2519011406844,428.611216730038,313.0,162.0,544.0,331.0,499,150,358,343,,0.259912973875,,Train
2332,192_HC.png,1.28515625,308.60920436817474,353.0374414976599,249.0,170.0,457.0,447.0,470,221,237,396,,0.145568225314,,Train
2333,465_HC.png,1.2578125,215.98280802292263,442.0358166189112,630.0,192.0,254.0,240.0,463,374,422,58,,0.156077397987,,Train
2334,492_HC.png,1.54296875,270.48406593406594,367.3675824175824,625.0,252.0,110.0,289.0,381,467,353,74,,0.118678637913,,Train
